2021-01-18 14:23:24.916 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49d3f7f6, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:23:24.916 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:23:24.920 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:23:24.922 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:23:25.255 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:23:25.279 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2021-01-18 14:23:25.308 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2021-01-18 14:23:25.319 [main] INFO  org.coral.server.App - Started App in 4.178 seconds (JVM running for 4.97)
2021-01-18 14:24:16.107 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 18040 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:24:16.108 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:24:17.653 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:24:17.665 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:24:17.666 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:24:17.666 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:24:17.750 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:24:17.750 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1610 ms
2021-01-18 14:24:17.971 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:24:18.032 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:24:18.890 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:24:18.916 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:24:18.975 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [10] milliseconds.
2021-01-18 14:24:18.982 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@75d4a80f]
2021-01-18 14:24:19.370 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb87801c2] REGISTERED
2021-01-18 14:24:19.372 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb87801c2] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:24:19.373 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:24:19.374 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb87801c2, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:24:19.377 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xdc9baa67] REGISTERED
2021-01-18 14:24:19.377 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xdc9baa67] BIND: 0.0.0.0/0.0.0.0:6001
2021-01-18 14:24:19.377 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xdc9baa67, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:24:19.378 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:24:19.382 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:24:19.383 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:24:19.709 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:24:19.734 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2021-01-18 14:24:19.751 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2021-01-18 14:24:19.766 [main] INFO  org.coral.server.App - Started App in 4.077 seconds (JVM running for 4.822)
2021-01-18 14:25:32.696 [main] INFO  org.coral.server.DbTest - Starting DbTest on DESKTOP-201116G with PID 17256 (started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:25:32.696 [main] INFO  org.coral.server.DbTest - The following profiles are active: dev
2021-01-18 14:25:34.067 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:25:34.190 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:25:35.318 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:25:35.354 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:25:35.490 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [10] milliseconds.
2021-01-18 14:25:35.513 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@252a8aae]
2021-01-18 14:25:36.083 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x61162b6a] REGISTERED
2021-01-18 14:25:36.085 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x61162b6a] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:25:36.086 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:25:36.087 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x61162b6a, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:25:36.091 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d5630e3] REGISTERED
2021-01-18 14:25:36.092 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d5630e3] BIND: 0.0.0.0/0.0.0.0:6001
2021-01-18 14:25:36.092 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d5630e3, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:25:36.092 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:25:36.097 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:25:36.108 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:25:37.141 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:25:37.198 [main] INFO  org.coral.server.DbTest - Started DbTest in 4.824 seconds (JVM running for 5.762)
2021-01-18 14:25:38.583 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'taskAsyncPool'
2021-01-18 14:25:38.583 [SpringContextShutdownHook] INFO  org.coral.net.network.tcp.TcpServerStarter - 网络服务未在运行状态， 停止失败
2021-01-18 14:25:38.583 [SpringContextShutdownHook] INFO  o.c.net.network.websocket.WebSocketServerStarter - 网络服务未在运行状态， 停止失败
2021-01-18 14:25:38.598 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2021-01-18 14:25:59.409 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 20400 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:25:59.410 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:26:01.972 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:26:01.987 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:26:01.988 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:26:01.988 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:26:02.104 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:26:02.105 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2641 ms
2021-01-18 14:26:02.357 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:26:02.429 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:26:03.378 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:26:03.410 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:26:31.048 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 18164 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:26:31.049 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:26:33.267 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:26:33.281 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:26:33.282 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:26:33.282 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:26:33.392 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:26:33.392 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2300 ms
2021-01-18 14:26:33.629 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:26:33.708 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:26:34.583 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:26:34.609 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:26:49.478 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [25] milliseconds.
2021-01-18 14:26:49.494 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@36c07c75]
2021-01-18 14:26:49.999 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d3e3fb0] REGISTERED
2021-01-18 14:26:50.005 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d3e3fb0] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:26:50.006 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:26:50.008 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x5d3e3fb0, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:26:50.018 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcb539b4a] REGISTERED
2021-01-18 14:26:50.022 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcb539b4a] BIND: 0.0.0.0/0.0.0.0:6001
2021-01-18 14:26:50.022 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcb539b4a, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:26:50.023 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:26:50.030 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:26:50.031 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:26:50.506 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:26:50.549 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2021-01-18 14:26:50.604 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2021-01-18 14:26:50.622 [main] INFO  org.coral.server.App - Started App in 20.104 seconds (JVM running for 21.216)
2021-01-18 14:27:19.064 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 8392 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:27:19.066 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:27:21.502 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:27:21.518 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:27:21.519 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:27:21.520 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:27:21.627 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:27:21.628 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2500 ms
2021-01-18 14:27:21.877 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:27:21.958 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:27:22.772 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:27:22.804 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:27:22.896 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [13] milliseconds.
2021-01-18 14:27:22.908 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@560271a1]
2021-01-18 14:27:23.347 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd500add4] REGISTERED
2021-01-18 14:27:23.350 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd500add4] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:27:23.351 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:27:23.353 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd500add4, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:27:23.358 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x87a356d6] REGISTERED
2021-01-18 14:27:23.358 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x87a356d6] BIND: 0.0.0.0/0.0.0.0:6001
2021-01-18 14:27:23.359 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:27:23.359 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x87a356d6, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:27:23.364 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:27:23.365 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:27:23.756 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:27:23.785 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2021-01-18 14:27:23.811 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2021-01-18 14:27:23.827 [main] INFO  org.coral.server.App - Started App in 5.316 seconds (JVM running for 6.466)
2021-01-18 14:29:47.736 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 3676 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:29:47.737 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:29:49.395 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:29:49.409 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:29:49.410 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:29:49.410 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:29:49.498 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:29:49.498 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1729 ms
2021-01-18 14:29:49.772 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:29:49.850 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:29:50.756 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:29:50.785 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:29:50.847 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [10] milliseconds.
2021-01-18 14:29:50.854 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@3204e238]
2021-01-18 14:29:51.233 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe616917] REGISTERED
2021-01-18 14:29:51.235 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe616917] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:29:51.236 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:29:51.237 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe616917, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:29:51.240 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xceaa72f7] REGISTERED
2021-01-18 14:29:51.240 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xceaa72f7] BIND: 0.0.0.0/0.0.0.0:6001
2021-01-18 14:29:51.241 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xceaa72f7, L:/0:0:0:0:0:0:0:0:6001] ACTIVE
2021-01-18 14:29:51.241 [main] INFO  o.c.net.network.websocket.WebSocketServerStarter - Netty [WEBSOCKET] server listening 127.0.0.1 on port 6001 and ready for connections...
2021-01-18 14:29:51.244 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2021-01-18 14:29:51.246 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskAsyncPool'
2021-01-18 14:29:51.596 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-01-18 14:29:51.622 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2021-01-18 14:29:51.638 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2021-01-18 14:29:51.652 [main] INFO  org.coral.server.App - Started App in 4.364 seconds (JVM running for 5.149)
2021-01-18 14:29:51.970 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:51.980 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:51.989 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:51.999 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.009 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.018 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.028 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.038 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.047 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.058 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.067 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
